staff_num,staff_name,staff_phone,staff_fax,staff_email,role_id
1,Ulick Wingfield,1308470967,6116983588,[email],R001
2,Ursula Dyson,4477882580,8666782714,[email],R002
3,Modestine Thaller,6377398107,3960808844,[email],R002
4,Hunfredo McCullock,6720643185,7618460965,[email],R001
5,Danell Rosander,3093683890,2503882110,[email],R004
6,Benedicta Byron,1395622655,4083220414,[email],R003
7,Gaven Haining,8586476420,3083463650,[email],R005
8,Fitzgerald Geratasch,4170014421,9843240782,[email],R003
9,Maxie Petracco,9882474977,3598754922,[email],R004
10,Kailey Keasley,6338060702,4935632704,[email],R005
11,Fonzie Umbers,5973905667,8505702840,[email],R001
12,Jard Karolczyk,7562620679,8833811492,[email],R002
13,Maribelle Szreter,7464664000,206151187,[email],R002
14,Erinna Cramer,7384743788,1418375691,[email],R001
15,Fraze Plowes,1023624257,9150139169,[email],R004
16,Collen Tanman,9603472492,4646663899,[email],R003
17,Darcey Steptoe,532174682,3028916533,[email],R005
18,Kayle Gellately,545897661,4928159446,[email],R003
19,Kassie Ramshay,7998780622,2455458032,[email],R004
20,Jacquetta Wasmuth,424415658,778597768,[email],R005
21,Rene Meneghelli,5115029278,5570911936,[email],R001
22,Miof mela Withull,282726594,9294541894,[email],R002
23,Sharia Bengle,4494496189,2202047670,[email],R002
24,Tracee Jenne,9502871324,42730074,[email],R001
25,Susannah Borwick,902618113,6925083599,[email],R004
26,Bobine Heilds,9965146160,573594198,[email],R003
27,Arabela Passy,7391434914,2870565194,[email],R005
28,Amelina Dellenbroker,4057714103,237356651,[email],R003
29,Kore Hafford,999174592,1207984507,[email],R004
30,Sheilah Sayes,7702886528,4536239510,[email],R005
31,Nevin Staig,3868273425,5078820256,[email],R001
32,Rorie Rust,6030148060,4333536251,[email],R002
33,Chaim Van den Hof,2955655511,4656415995,[email],R002
34,Gratiana Couch,3312046106,9870075401,[email],R001
35,Deedee Dunniom,5067569875,7722470467,[email],R004
36,Carma Herculson,5697375239,7124592607,[email],R003
37,Valentine Dobsons,3015762389,3055210808,[email],R005
38,Katinka Salerg,3908957087,9576473306,[email],R003
39,Wolf Tupp,2351700988,5591393977,[email],R004
40,Maximilian Faustian,3289131009,4007609594,[email],R005
